#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.11,0.00
1,1000,8.21,0.12
2,1000,8.20,0.24
4,1000,8.20,0.49
8,1000,8.19,0.98
16,1000,8.20,1.95
32,1000,8.18,3.91
64,1000,8.20,7.80
128,1000,8.56,14.95
256,1000,8.61,29.74
512,1000,8.63,59.30
1024,1000,9.57,107.03
2048,1000,9.34,219.23
4096,1000,10.98,373.06
8192,1000,11.85,691.50
16384,1000,15.71,1042.77
32768,1000,25.83,1268.46
65536,640,57.67,1136.38
131072,320,81.89,1600.54
262144,160,123.99,2114.28
524288,80,198.28,2644.24
1048576,40,330.81,3169.71
2097152,20,625.02,3355.31
4194304,10,1221.40,3434.02
8388608,5,2458.84,3411.62
16777216,2,5061.40,3314.74
33554432,1,10340.12,3245.07
67108864,1,20334.99,3300.17
134217728,1,40727.05,3295.54
268435456,1,84101.89,3191.79
