#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.27,0.00
1,1000,8.28,0.12
2,1000,8.28,0.24
4,1000,8.22,0.49
8,1000,8.23,0.97
16,1000,8.26,1.94
32,1000,8.29,3.86
64,1000,8.28,7.73
128,1000,8.65,14.79
256,1000,8.68,29.49
512,1000,8.76,58.44
1024,1000,9.78,104.70
2048,1000,9.31,219.94
4096,1000,11.14,367.75
8192,1000,11.81,693.49
16384,1000,15.77,1038.74
32768,1000,26.24,1249.00
65536,640,58.12,1127.51
131072,320,82.15,1595.55
262144,160,124.09,2112.54
524288,80,199.53,2627.61
1048576,40,332.96,3149.23
2097152,20,626.32,3348.40
4194304,10,1236.20,3392.89
8388608,5,2465.89,3401.86
16777216,2,5074.05,3306.47
33554432,1,10416.59,3221.25
67108864,1,20498.85,3273.79
134217728,1,40366.98,3324.94
268435456,1,80514.35,3334.01
