#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.14,0.00
1,1000,8.13,0.12
2,1000,8.14,0.25
4,1000,8.17,0.49
8,1000,8.17,0.98
16,1000,8.14,1.97
32,1000,8.15,3.93
64,1000,8.20,7.80
128,1000,8.52,15.02
256,1000,8.56,29.89
512,1000,8.64,59.25
1024,1000,9.70,105.53
2048,1000,9.18,223.00
4096,1000,11.02,371.67
8192,1000,11.67,702.12
16384,1000,15.92,1029.11
32768,1000,26.05,1258.12
65536,640,58.40,1122.16
131072,320,82.61,1586.56
262144,160,124.15,2111.44
524288,80,198.22,2644.95
1048576,40,330.62,3171.54
2097152,20,626.93,3345.12
4194304,10,1236.67,3391.60
8388608,5,2466.35,3401.22
16777216,2,5089.02,3296.75
33554432,1,10334.75,3246.76
67108864,1,20285.39,3308.24
134217728,1,41303.12,3249.58
268435456,1,81251.61,3303.76
