#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.13,0.00
1,1000,8.17,0.12
2,1000,8.16,0.24
4,1000,8.17,0.49
8,1000,8.18,0.98
16,1000,8.14,1.97
32,1000,8.19,3.91
64,1000,8.20,7.81
128,1000,8.56,14.96
256,1000,8.55,29.96
512,1000,8.58,59.67
1024,1000,9.69,105.70
2048,1000,9.28,220.65
4096,1000,10.93,374.61
8192,1000,11.70,700.18
16384,1000,15.71,1043.21
32768,1000,25.99,1260.65
65536,640,58.32,1123.80
131072,320,82.58,1587.15
262144,160,124.85,2099.74
524288,80,197.80,2650.63
1048576,40,329.75,3179.95
2097152,20,625.00,3355.43
4194304,10,1228.80,3413.33
8388608,5,2407.49,3484.39
16777216,2,5052.73,3320.43
33554432,1,10286.25,3262.07
67108864,1,20902.99,3210.49
134217728,1,41964.06,3198.40
268435456,1,82137.86,3268.11
