#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.28,0.00
1,1000,8.32,0.12
2,1000,8.28,0.24
4,1000,8.38,0.48
8,1000,8.34,0.96
16,1000,8.38,1.91
32,1000,8.38,3.82
64,1000,8.36,7.65
128,1000,8.66,14.77
256,1000,8.75,29.26
512,1000,8.75,58.49
1024,1000,9.88,103.68
2048,1000,9.32,219.68
4096,1000,11.18,366.41
8192,1000,11.86,690.94
16384,1000,15.95,1027.20
32768,1000,26.00,1260.35
65536,640,57.69,1135.95
131072,320,81.96,1599.26
262144,160,123.54,2121.98
524288,80,197.17,2659.11
1048576,40,330.29,3174.75
2097152,20,626.92,3345.16
4194304,10,1243.06,3374.18
8388608,5,2456.08,3415.44
16777216,2,5071.65,3308.04
33554432,1,10367.68,3236.45
67108864,1,20453.39,3281.06
134217728,1,40874.31,3283.67
268435456,1,82560.90,3251.36
