#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.27,0.00
1,1000,8.30,0.12
2,1000,8.29,0.24
4,1000,8.27,0.48
8,1000,8.25,0.97
16,1000,8.28,1.93
32,1000,8.27,3.87
64,1000,8.29,7.72
128,1000,8.66,14.79
256,1000,8.65,29.58
512,1000,8.72,58.71
1024,1000,9.68,105.78
2048,1000,9.31,220.04
4096,1000,11.05,370.65
8192,1000,11.92,687.44
16384,1000,15.90,1030.25
32768,1000,26.12,1254.63
65536,640,57.69,1136.01
131072,320,81.85,1601.45
262144,160,123.58,2121.24
524288,80,197.29,2657.41
1048576,40,330.00,3177.55
2097152,20,628.94,3334.44
4194304,10,1231.89,3404.78
8388608,5,2460.67,3409.07
16777216,2,5084.52,3299.67
33554432,1,10350.62,3241.78
67108864,1,20251.88,3313.71
134217728,1,41747.12,3215.02
268435456,1,80579.17,3331.33
