#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.22,0.00
1,1000,8.26,0.12
2,1000,8.31,0.24
4,1000,8.27,0.48
8,1000,8.27,0.97
16,1000,8.28,1.93
32,1000,8.29,3.86
64,1000,8.33,7.68
128,1000,8.65,14.80
256,1000,8.66,29.55
512,1000,8.70,58.88
1024,1000,9.83,104.16
2048,1000,9.33,219.54
4096,1000,11.10,369.03
8192,1000,11.87,690.37
16384,1000,15.76,1039.27
32768,1000,26.24,1248.76
65536,640,57.76,1134.63
131072,320,81.98,1598.91
262144,160,123.56,2121.66
524288,80,197.48,2654.88
1048576,40,329.91,3178.34
2097152,20,625.00,3355.44
4194304,10,1231.81,3404.99
8388608,5,2452.93,3419.83
16777216,2,5081.66,3301.52
33554432,1,10333.89,3247.03
67108864,1,20241.53,3315.40
134217728,1,40323.60,3328.52
268435456,1,80412.24,3338.24
