#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.95,0.00
1,1000,7.99,0.13
2,1000,7.98,0.25
4,1000,7.98,0.50
8,1000,7.99,1.00
16,1000,7.99,2.00
32,1000,7.97,4.01
64,1000,8.03,7.97
128,1000,8.43,15.19
256,1000,8.44,30.34
512,1000,8.52,60.07
1024,1000,9.60,106.62
2048,1000,8.89,230.30
4096,1000,10.90,375.91
8192,1000,11.45,715.33
16384,1000,15.86,1033.35
32768,1000,26.09,1256.08
65536,640,57.70,1135.75
131072,320,81.86,1601.17
262144,160,124.14,2111.68
524288,80,195.79,2677.84
1048576,40,333.03,3148.57
2097152,20,630.00,3328.80
4194304,10,1236.21,3392.88
8388608,5,2452.88,3419.90
16777216,2,5066.17,3311.62
33554432,1,10310.56,3254.37
67108864,1,20289.76,3307.52
134217728,1,40240.84,3335.36
268435456,1,83615.40,3210.36
