#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.21,0.00
1,1000,8.26,0.12
2,1000,8.25,0.24
4,1000,8.27,0.48
8,1000,8.27,0.97
16,1000,8.29,1.93
32,1000,8.32,3.85
64,1000,8.29,7.72
128,1000,8.63,14.84
256,1000,8.64,29.62
512,1000,8.74,58.61
1024,1000,9.73,105.23
2048,1000,9.29,220.53
4096,1000,11.10,369.01
8192,1000,11.81,693.56
16384,1000,15.81,1036.05
32768,1000,26.11,1254.94
65536,640,57.72,1135.50
131072,320,82.44,1589.83
262144,160,124.48,2105.97
524288,80,198.12,2646.37
1048576,40,330.39,3173.72
2097152,20,627.29,3343.21
4194304,10,1228.17,3415.08
8388608,5,2415.56,3472.73
16777216,2,5080.39,3302.35
33554432,1,10317.03,3252.33
67108864,1,21088.95,3182.18
134217728,1,41620.07,3224.83
268435456,1,82886.74,3238.58
