#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.04,0.00
1,1000,8.10,0.12
2,1000,8.12,0.25
4,1000,8.12,0.49
8,1000,8.07,0.99
16,1000,8.16,1.96
32,1000,8.15,3.93
64,1000,8.14,7.87
128,1000,8.54,15.00
256,1000,8.56,29.90
512,1000,8.57,59.71
1024,1000,9.73,105.25
2048,1000,9.15,223.71
4096,1000,11.04,371.10
8192,1000,11.63,704.35
16384,1000,15.85,1033.92
32768,1000,26.14,1253.69
65536,640,57.67,1136.42
131072,320,82.41,1590.52
262144,160,124.54,2104.96
524288,80,198.92,2635.65
1048576,40,331.83,3160.01
2097152,20,628.55,3336.47
4194304,10,1245.40,3367.84
8388608,5,2448.21,3426.43
16777216,2,5077.51,3304.22
33554432,1,10669.20,3144.98
67108864,1,21355.56,3142.45
134217728,1,41254.20,3253.43
268435456,1,84974.69,3159.00
