#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.33,0.00
1,1000,8.38,0.12
2,1000,8.40,0.24
4,1000,8.36,0.48
8,1000,8.38,0.95
16,1000,8.34,1.92
32,1000,8.40,3.81
64,1000,8.41,7.61
128,1000,8.73,14.65
256,1000,8.75,29.26
512,1000,8.86,57.80
1024,1000,9.86,103.84
2048,1000,9.39,218.08
4096,1000,11.16,366.94
8192,1000,11.95,685.68
16384,1000,16.06,1020.38
32768,1000,26.26,1247.61
65536,640,57.52,1139.37
131072,320,83.21,1575.27
262144,160,124.62,2103.63
524288,80,199.06,2633.82
1048576,40,330.74,3170.42
2097152,20,624.26,3359.42
4194304,10,1239.52,3383.83
8388608,5,2464.83,3403.32
16777216,2,5053.48,3319.93
33554432,1,10347.06,3242.90
67108864,1,20437.17,3283.67
134217728,1,40725.88,3295.64
268435456,1,80131.77,3349.93
