#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.32,0.00
1,1000,8.38,0.12
2,1000,8.35,0.24
4,1000,8.40,0.48
8,1000,8.40,0.95
16,1000,8.37,1.91
32,1000,8.37,3.82
64,1000,8.38,7.64
128,1000,8.70,14.71
256,1000,8.76,29.21
512,1000,8.77,58.37
1024,1000,9.97,102.74
2048,1000,9.36,218.91
4096,1000,11.23,364.77
8192,1000,11.83,692.22
16384,1000,16.06,1020.27
32768,1000,26.30,1246.12
65536,640,57.71,1135.69
131072,320,82.43,1590.02
262144,160,124.38,2107.54
524288,80,197.77,2650.98
1048576,40,330.54,3172.28
2097152,20,627.47,3342.22
4194304,10,1240.98,3379.82
8388608,5,2457.29,3413.77
16777216,2,5066.69,3311.28
33554432,1,10358.82,3239.21
67108864,1,20300.52,3305.77
134217728,1,40968.84,3276.09
268435456,1,83809.25,3202.93
