#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.89,0.00
1,1000,7.95,0.13
2,1000,7.94,0.25
4,1000,7.99,0.50
8,1000,7.99,1.00
16,1000,7.96,2.01
32,1000,8.02,3.99
64,1000,7.98,8.02
128,1000,8.44,15.17
256,1000,8.51,30.10
512,1000,8.52,60.09
1024,1000,9.49,107.88
2048,1000,8.97,228.33
4096,1000,10.72,382.04
8192,1000,11.62,705.03
16384,1000,15.74,1041.18
32768,1000,26.24,1248.64
65536,640,57.74,1134.95
131072,320,81.48,1608.62
262144,160,123.92,2115.51
524288,80,196.31,2670.68
1048576,40,332.56,3153.08
2097152,20,630.66,3325.35
4194304,10,1233.90,3399.24
8388608,5,2447.61,3427.26
16777216,2,5084.98,3299.37
33554432,1,10337.21,3245.99
67108864,1,20163.67,3328.21
134217728,1,40557.69,3309.30
268435456,1,80746.16,3324.44
