#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.60,0.00
1,1000,8.62,0.12
2,1000,8.66,0.23
4,1000,8.58,0.47
8,1000,8.59,0.93
16,1000,8.64,1.85
32,1000,8.60,3.72
64,1000,8.66,7.39
128,1000,9.00,14.22
256,1000,9.04,28.32
512,1000,9.06,56.53
1024,1000,9.98,102.60
2048,1000,9.59,213.49
4096,1000,11.28,363.17
8192,1000,12.12,675.97
16384,1000,16.10,1017.56
32768,1000,26.43,1239.98
65536,640,58.66,1117.29
131072,320,83.07,1577.94
262144,160,125.13,2095.03
524288,80,200.09,2620.32
1048576,40,332.13,3157.09
2097152,20,629.74,3330.18
4194304,10,1240.04,3382.41
8388608,5,2454.64,3417.45
16777216,2,5067.57,3310.70
33554432,1,10344.98,3243.55
67108864,1,20615.58,3255.25
134217728,1,41186.97,3258.74
268435456,1,79987.95,3355.95
