#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.24,0.00
1,1000,8.27,0.12
2,1000,8.31,0.24
4,1000,8.29,0.48
8,1000,8.28,0.97
16,1000,8.29,1.93
32,1000,8.30,3.85
64,1000,8.33,7.68
128,1000,8.66,14.79
256,1000,8.69,29.46
512,1000,8.75,58.49
1024,1000,9.74,105.18
2048,1000,9.26,221.09
4096,1000,10.99,372.79
8192,1000,11.85,691.24
16384,1000,15.74,1041.16
32768,1000,26.05,1258.02
65536,640,58.08,1128.38
131072,320,82.55,1587.80
262144,160,124.69,2102.35
524288,80,198.88,2636.23
1048576,40,331.91,3159.19
2097152,20,626.06,3349.77
4194304,10,1236.87,3391.07
8388608,5,2456.89,3414.32
16777216,2,5076.60,3304.81
33554432,1,10345.57,3243.36
67108864,1,20612.35,3255.76
134217728,1,40556.85,3309.37
268435456,1,82570.38,3250.99
