#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.32,0.00
1,1000,8.46,0.12
2,1000,8.40,0.24
4,1000,8.43,0.47
8,1000,8.45,0.95
16,1000,8.39,1.91
32,1000,8.43,3.80
64,1000,8.46,7.56
128,1000,8.81,14.53
256,1000,8.80,29.09
512,1000,8.79,58.25
1024,1000,9.77,104.80
2048,1000,9.38,218.24
4096,1000,11.08,369.62
8192,1000,11.99,682.97
16384,1000,15.95,1027.53
32768,1000,26.25,1248.33
65536,640,58.52,1119.86
131072,320,83.19,1575.61
262144,160,125.51,2088.58
524288,80,198.84,2636.79
1048576,40,331.13,3166.64
2097152,20,630.41,3326.65
4194304,10,1233.76,3399.61
8388608,5,2457.76,3413.11
16777216,2,5051.27,3321.38
33554432,1,10343.47,3244.02
67108864,1,20652.98,3249.36
134217728,1,41228.10,3255.49
268435456,1,80224.94,3346.04
