#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.13,0.00
1,1000,8.21,0.12
2,1000,8.21,0.24
4,1000,8.18,0.49
8,1000,8.18,0.98
16,1000,8.19,1.95
32,1000,8.22,3.89
64,1000,8.25,7.76
128,1000,8.61,14.87
256,1000,8.62,29.71
512,1000,8.68,58.96
1024,1000,9.76,104.90
2048,1000,9.26,221.20
4096,1000,11.06,370.18
8192,1000,11.80,694.38
16384,1000,15.86,1033.06
32768,1000,26.46,1238.58
65536,640,57.22,1145.24
131072,320,81.75,1603.26
262144,160,123.49,2122.77
524288,80,196.29,2671.03
1048576,40,327.88,3198.00
2097152,20,621.93,3371.99
4194304,10,1232.99,3401.75
8388608,5,2448.12,3426.56
16777216,2,5042.82,3326.95
33554432,1,10343.75,3243.93
67108864,1,20242.03,3315.32
134217728,1,41941.82,3200.09
268435456,1,84019.15,3194.93
