#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.23,0.00
1,1000,8.24,0.12
2,1000,8.24,0.24
4,1000,8.24,0.49
8,1000,8.22,0.97
16,1000,8.24,1.94
32,1000,8.20,3.90
64,1000,8.23,7.77
128,1000,8.61,14.87
256,1000,8.64,29.63
512,1000,8.74,58.60
1024,1000,9.74,105.12
2048,1000,9.27,220.86
4096,1000,11.07,369.94
8192,1000,11.79,694.91
16384,1000,15.76,1039.34
32768,1000,26.16,1252.59
65536,640,58.16,1126.91
131072,320,82.81,1582.75
262144,160,124.89,2099.04
524288,80,197.95,2648.52
1048576,40,331.05,3167.43
2097152,20,626.22,3348.91
4194304,10,1231.61,3405.55
8388608,5,2449.46,3424.68
16777216,2,5072.69,3307.36
33554432,1,10494.43,3197.35
67108864,1,21479.73,3124.29
134217728,1,41113.38,3264.58
268435456,1,80661.54,3327.92
