#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.33,0.00
1,1000,8.38,0.12
2,1000,8.36,0.24
4,1000,8.39,0.48
8,1000,8.38,0.96
16,1000,8.38,1.91
32,1000,8.37,3.82
64,1000,8.38,7.63
128,1000,8.79,14.56
256,1000,8.81,29.04
512,1000,8.83,57.96
1024,1000,9.64,106.28
2048,1000,9.42,217.39
4096,1000,10.95,374.18
8192,1000,11.96,684.92
16384,1000,15.89,1030.80
32768,1000,26.19,1251.13
65536,640,57.08,1148.08
131072,320,81.74,1603.48
262144,160,123.10,2129.59
524288,80,198.01,2647.83
1048576,40,328.74,3189.67
2097152,20,625.16,3354.60
4194304,10,1234.70,3397.03
8388608,5,2444.03,3432.28
16777216,2,5015.40,3345.14
33554432,1,10331.64,3247.73
67108864,1,20078.16,3342.38
134217728,1,40219.29,3337.15
268435456,1,80336.74,3341.38
