#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.20,0.00
1,1000,8.28,0.12
2,1000,8.24,0.24
4,1000,8.27,0.48
8,1000,8.23,0.97
16,1000,8.25,1.94
32,1000,8.26,3.87
64,1000,8.29,7.72
128,1000,8.68,14.74
256,1000,8.68,29.49
512,1000,8.79,58.27
1024,1000,9.63,106.39
2048,1000,9.29,220.50
4096,1000,10.92,375.25
8192,1000,11.82,693.30
16384,1000,15.59,1050.62
32768,1000,25.66,1276.81
65536,640,56.23,1165.45
131072,320,80.91,1619.93
262144,160,122.30,2143.38
524288,80,195.78,2677.98
1048576,40,329.43,3182.99
2097152,20,622.37,3369.62
4194304,10,1236.85,3391.11
8388608,5,2460.01,3409.98
16777216,2,5054.96,3318.96
33554432,1,10371.30,3235.32
67108864,1,20157.92,3329.16
134217728,1,41157.19,3261.10
268435456,1,80855.55,3319.94
