#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.95,0.00
1,1000,7.98,0.13
2,1000,8.00,0.25
4,1000,7.99,0.50
8,1000,8.00,1.00
16,1000,7.98,2.00
32,1000,8.01,4.00
64,1000,8.03,7.97
128,1000,8.41,15.23
256,1000,8.45,30.29
512,1000,8.48,60.36
1024,1000,9.66,105.99
2048,1000,8.95,228.84
4096,1000,10.95,374.15
8192,1000,11.53,710.61
16384,1000,15.64,1047.68
32768,1000,25.61,1279.56
65536,640,56.64,1157.06
131072,320,80.45,1629.22
262144,160,121.96,2149.41
524288,80,196.05,2674.24
1048576,40,327.26,3204.12
2097152,20,620.29,3380.92
4194304,10,1236.53,3392.00
8388608,5,2464.56,3403.69
16777216,2,5082.04,3301.27
33554432,1,10360.13,3238.81
67108864,1,20524.42,3269.71
134217728,1,40239.40,3335.48
268435456,1,80578.19,3331.37
