#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.35,0.00
1,1000,8.40,0.12
2,1000,8.39,0.24
4,1000,8.39,0.48
8,1000,8.34,0.96
16,1000,8.38,1.91
32,1000,8.33,3.84
64,1000,8.40,7.62
128,1000,8.75,14.63
256,1000,8.74,29.28
512,1000,8.80,58.18
1024,1000,9.87,103.78
2048,1000,9.38,218.43
4096,1000,11.13,368.09
8192,1000,11.82,693.06
16384,1000,15.87,1032.15
32768,1000,26.21,1249.99
65536,640,58.47,1120.86
131072,320,83.31,1573.34
262144,160,125.33,2091.55
524288,80,199.24,2631.46
1048576,40,331.44,3163.69
2097152,20,624.62,3357.46
4194304,10,1237.05,3390.57
8388608,5,2448.78,3425.62
16777216,2,5060.22,3315.51
33554432,1,10351.29,3241.57
67108864,1,20344.15,3298.68
134217728,1,40202.33,3338.56
268435456,1,82551.97,3251.71
