#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.06,0.00
1,1000,8.10,0.12
2,1000,8.12,0.25
4,1000,8.12,0.49
8,1000,8.14,0.98
16,1000,8.10,1.98
32,1000,8.14,3.93
64,1000,8.17,7.83
128,1000,8.46,15.14
256,1000,8.55,29.95
512,1000,8.57,59.74
1024,1000,9.82,104.27
2048,1000,9.06,226.14
4096,1000,11.09,369.51
8192,1000,11.61,705.44
16384,1000,15.92,1029.17
32768,1000,26.27,1247.33
65536,640,57.83,1133.31
131072,320,82.73,1584.32
262144,160,124.59,2104.01
524288,80,198.42,2642.26
1048576,40,330.01,3177.40
2097152,20,624.22,3359.65
4194304,10,1235.96,3393.57
8388608,5,2457.11,3414.01
16777216,2,5032.00,3334.11
33554432,1,10533.43,3185.52
67108864,1,20777.31,3229.91
134217728,1,42006.68,3195.15
268435456,1,80652.70,3328.29
