#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.31,0.00
1,1000,8.41,0.12
2,1000,8.39,0.24
4,1000,8.38,0.48
8,1000,8.39,0.95
16,1000,8.38,1.91
32,1000,8.39,3.81
64,1000,8.40,7.62
128,1000,8.74,14.65
256,1000,8.76,29.22
512,1000,8.81,58.13
1024,1000,9.86,103.84
2048,1000,9.31,220.07
4096,1000,11.10,369.10
8192,1000,11.87,689.95
16384,1000,16.09,1018.28
32768,1000,26.14,1253.63
65536,640,57.35,1142.66
131072,320,82.33,1592.03
262144,160,123.40,2124.29
524288,80,196.72,2665.09
1048576,40,328.33,3193.67
2097152,20,623.93,3361.22
4194304,10,1228.25,3414.87
8388608,5,2443.35,3433.24
16777216,2,5024.60,3339.01
33554432,1,10248.96,3273.94
67108864,1,20166.16,3327.80
134217728,1,39984.42,3356.75
268435456,1,84754.59,3167.21
