#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.15,0.00
1,1000,8.23,0.12
2,1000,8.22,0.24
4,1000,8.23,0.49
8,1000,8.23,0.97
16,1000,8.25,1.94
32,1000,8.23,3.89
64,1000,8.25,7.75
128,1000,8.58,14.92
256,1000,8.58,29.84
512,1000,8.66,59.15
1024,1000,9.82,104.30
2048,1000,9.32,219.76
4096,1000,11.02,371.56
8192,1000,11.83,692.49
16384,1000,15.80,1036.71
32768,1000,26.30,1246.10
65536,640,57.93,1131.37
131072,320,81.63,1605.77
262144,160,124.23,2110.14
524288,80,198.86,2636.51
1048576,40,331.16,3166.34
2097152,20,626.41,3347.89
4194304,10,1240.93,3379.98
8388608,5,2455.99,3415.57
16777216,2,5062.00,3314.35
33554432,1,10303.73,3256.53
67108864,1,20213.66,3319.98
134217728,1,40214.56,3337.54
268435456,1,80482.56,3335.32
