#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.06,0.00
1,1000,8.13,0.12
2,1000,8.17,0.24
4,1000,8.16,0.49
8,1000,8.18,0.98
16,1000,8.12,1.97
32,1000,8.16,3.92
64,1000,8.15,7.85
128,1000,8.54,14.99
256,1000,8.55,29.93
512,1000,8.59,59.63
1024,1000,9.85,103.98
2048,1000,9.08,225.44
4096,1000,11.19,365.99
8192,1000,11.66,702.60
16384,1000,15.82,1035.72
32768,1000,26.25,1248.42
65536,640,58.14,1127.21
131072,320,81.94,1599.58
262144,160,124.65,2103.01
524288,80,198.00,2647.90
1048576,40,330.55,3172.25
2097152,20,627.27,3343.32
4194304,10,1240.32,3381.64
8388608,5,2460.67,3409.07
16777216,2,5040.19,3328.69
33554432,1,10344.70,3243.64
67108864,1,20246.69,3314.56
134217728,1,40321.15,3328.72
268435456,1,80043.63,3353.61
