#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.09,0.00
1,1000,8.15,0.12
2,1000,8.09,0.25
4,1000,8.12,0.49
8,1000,8.14,0.98
16,1000,8.09,1.98
32,1000,8.10,3.95
64,1000,8.13,7.87
128,1000,8.45,15.15
256,1000,8.50,30.13
512,1000,8.54,59.94
1024,1000,9.68,105.77
2048,1000,9.11,224.74
4096,1000,11.00,372.46
8192,1000,11.74,697.62
16384,1000,15.88,1031.96
32768,1000,26.21,1250.04
65536,640,58.03,1129.28
131072,320,82.43,1590.11
262144,160,123.92,2115.48
524288,80,198.61,2639.82
1048576,40,330.48,3172.92
2097152,20,625.96,3350.28
4194304,10,1234.33,3398.03
8388608,5,2420.34,3465.87
16777216,2,5086.39,3298.45
33554432,1,10273.33,3266.17
67108864,1,20471.06,3278.23
134217728,1,42165.31,3183.13
268435456,1,84536.80,3175.37
