#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.09,0.00
1,1000,8.19,0.12
2,1000,8.19,0.24
4,1000,8.18,0.49
8,1000,8.17,0.98
16,1000,8.19,1.95
32,1000,8.19,3.91
64,1000,8.20,7.81
128,1000,8.60,14.88
256,1000,8.59,29.81
512,1000,8.65,59.20
1024,1000,9.91,103.38
2048,1000,9.19,222.87
4096,1000,11.18,366.50
8192,1000,11.84,692.03
16384,1000,15.99,1024.40
32768,1000,26.62,1231.13
65536,640,57.98,1130.23
131072,320,82.46,1589.55
262144,160,124.68,2102.48
524288,80,198.23,2644.90
1048576,40,331.87,3159.61
2097152,20,626.60,3346.88
4194304,10,1238.98,3385.28
8388608,5,2458.80,3411.67
16777216,2,5055.84,3318.39
33554432,1,10337.29,3245.96
67108864,1,20418.31,3286.70
134217728,1,41753.43,3214.53
268435456,1,80379.63,3339.60
