#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.39,0.00
1,1000,8.40,0.12
2,1000,8.42,0.24
4,1000,8.46,0.47
8,1000,8.43,0.95
16,1000,8.43,1.90
32,1000,8.39,3.82
64,1000,8.41,7.61
128,1000,8.79,14.57
256,1000,8.79,29.11
512,1000,8.91,57.44
1024,1000,9.76,104.87
2048,1000,9.45,216.80
4096,1000,11.09,369.34
8192,1000,12.01,682.03
16384,1000,15.90,1030.53
32768,1000,26.26,1247.75
65536,640,57.73,1135.25
131072,320,82.39,1590.93
262144,160,124.53,2105.09
524288,80,198.21,2645.17
1048576,40,330.82,3169.63
2097152,20,627.13,3344.05
4194304,10,1240.42,3381.35
8388608,5,2455.49,3416.27
16777216,2,5068.17,3310.31
33554432,1,10360.30,3238.75
67108864,1,20522.87,3269.96
134217728,1,40219.89,3337.10
268435456,1,80456.23,3336.42
