#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.36,0.00
1,1000,8.45,0.12
2,1000,8.48,0.24
4,1000,8.41,0.48
8,1000,8.45,0.95
16,1000,8.40,1.90
32,1000,8.47,3.78
64,1000,8.42,7.60
128,1000,8.79,14.56
256,1000,8.84,28.96
512,1000,8.93,57.34
1024,1000,9.84,104.01
2048,1000,9.41,217.72
4096,1000,11.19,366.00
8192,1000,12.00,682.76
16384,1000,16.03,1022.19
32768,1000,26.24,1248.67
65536,640,57.40,1141.71
131072,320,81.54,1607.38
262144,160,123.91,2115.59
524288,80,197.18,2658.97
1048576,40,331.97,3158.64
2097152,20,627.53,3341.90
4194304,10,1233.23,3401.06
8388608,5,2465.58,3402.28
16777216,2,5065.74,3311.90
33554432,1,10286.13,3262.10
67108864,1,20261.90,3312.07
134217728,1,40424.34,3320.22
268435456,1,80618.11,3329.72
