#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.01,0.00
1,1000,8.13,0.12
2,1000,8.11,0.25
4,1000,8.11,0.49
8,1000,8.12,0.99
16,1000,8.10,1.97
32,1000,8.09,3.96
64,1000,8.14,7.86
128,1000,8.60,14.89
256,1000,8.61,29.73
512,1000,8.63,59.31
1024,1000,9.66,105.98
2048,1000,9.14,224.17
4096,1000,10.88,376.61
8192,1000,11.52,711.11
16384,1000,15.58,1051.32
32768,1000,25.41,1289.71
65536,640,56.67,1156.41
131072,320,80.59,1626.50
262144,160,121.26,2161.85
524288,80,195.07,2687.74
1048576,40,328.43,3192.66
2097152,20,619.62,3384.57
4194304,10,1248.10,3360.56
8388608,5,2461.98,3407.26
16777216,2,5062.47,3314.04
33554432,1,10559.55,3177.64
67108864,1,20238.52,3315.90
134217728,1,40251.65,3334.47
268435456,1,80286.33,3343.48
