#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.06,0.00
1,1000,8.21,0.12
2,1000,8.19,0.24
4,1000,8.22,0.49
8,1000,8.23,0.97
16,1000,8.17,1.96
32,1000,8.22,3.89
64,1000,8.21,7.80
128,1000,8.58,14.92
256,1000,8.57,29.87
512,1000,8.60,59.57
1024,1000,9.93,103.13
2048,1000,9.15,223.76
4096,1000,11.20,365.82
8192,1000,11.63,704.38
16384,1000,15.94,1028.05
32768,1000,26.26,1247.84
65536,640,57.37,1142.29
131072,320,82.86,1581.75
262144,160,124.13,2111.78
524288,80,198.09,2646.68
1048576,40,329.61,3181.24
2097152,20,627.40,3342.63
4194304,10,1219.11,3440.48
8388608,5,2415.18,3473.28
16777216,2,5105.88,3285.86
33554432,1,10478.40,3202.25
67108864,1,20738.64,3235.93
134217728,1,40364.82,3325.12
268435456,1,84200.29,3188.06
