#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.10,0.00
1,1000,8.12,0.12
2,1000,8.15,0.25
4,1000,8.15,0.49
8,1000,8.16,0.98
16,1000,8.15,1.96
32,1000,8.13,3.94
64,1000,8.18,7.83
128,1000,8.53,15.00
256,1000,8.58,29.85
512,1000,8.61,59.49
1024,1000,9.87,103.80
2048,1000,9.06,226.04
4096,1000,11.14,367.61
8192,1000,11.65,703.46
16384,1000,15.97,1025.85
32768,1000,26.21,1250.10
65536,640,57.70,1135.82
131072,320,81.71,1604.14
262144,160,123.80,2117.41
524288,80,198.03,2647.56
1048576,40,329.23,3184.93
2097152,20,625.69,3351.74
4194304,10,1228.34,3414.60
8388608,5,2460.03,3409.96
16777216,2,5045.72,3325.04
33554432,1,10282.66,3263.20
67108864,1,20366.42,3295.07
134217728,1,39981.14,3357.03
268435456,1,80044.44,3353.58
