#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.24,0.00
1,1000,8.34,0.12
2,1000,8.38,0.24
4,1000,8.32,0.48
8,1000,8.34,0.96
16,1000,8.35,1.92
32,1000,8.34,3.84
64,1000,8.39,7.63
128,1000,8.78,14.58
256,1000,8.79,29.12
512,1000,8.81,58.10
1024,1000,9.72,105.39
2048,1000,9.40,217.97
4096,1000,11.04,370.98
8192,1000,11.90,688.61
16384,1000,15.77,1038.84
32768,1000,26.09,1255.73
65536,640,57.46,1140.55
131072,320,81.83,1601.77
262144,160,123.94,2115.13
524288,80,199.04,2634.06
1048576,40,330.71,3170.73
2097152,20,627.14,3343.99
4194304,10,1233.09,3401.45
8388608,5,2465.46,3402.45
16777216,2,5043.63,3326.42
33554432,1,10388.20,3230.05
67108864,1,20319.32,3302.71
134217728,1,40216.49,3337.38
268435456,1,84391.77,3180.82
