#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.27,0.00
1,1000,8.31,0.12
2,1000,8.33,0.24
4,1000,8.34,0.48
8,1000,8.31,0.96
16,1000,8.33,1.92
32,1000,8.33,3.84
64,1000,8.34,7.68
128,1000,8.67,14.76
256,1000,8.71,29.39
512,1000,8.73,58.66
1024,1000,9.85,103.96
2048,1000,9.33,219.50
4096,1000,11.09,369.35
8192,1000,11.89,688.92
16384,1000,15.91,1029.77
32768,1000,26.13,1254.18
65536,640,57.95,1130.89
131072,320,82.53,1588.16
262144,160,123.92,2115.46
524288,80,198.20,2645.26
1048576,40,330.10,3176.52
2097152,20,625.13,3354.76
4194304,10,1235.84,3393.89
8388608,5,2449.94,3424.01
16777216,2,5067.16,3310.97
33554432,1,10258.40,3270.92
67108864,1,20786.58,3228.47
134217728,1,40872.80,3283.79
268435456,1,80196.19,3347.23
