#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.98,0.00
1,1000,8.08,0.12
2,1000,8.07,0.25
4,1000,8.09,0.49
8,1000,8.13,0.98
16,1000,8.08,1.98
32,1000,8.10,3.95
64,1000,8.13,7.87
128,1000,8.48,15.10
256,1000,8.53,30.00
512,1000,8.56,59.79
1024,1000,9.44,108.46
2048,1000,9.04,226.43
4096,1000,10.75,381.01
8192,1000,11.70,700.12
16384,1000,15.76,1039.86
32768,1000,26.12,1254.53
65536,640,57.43,1141.05
131072,320,81.67,1604.95
262144,160,124.16,2111.26
524288,80,196.24,2671.62
1048576,40,333.03,3148.55
2097152,20,626.84,3345.61
4194304,10,1237.04,3390.59
8388608,5,2454.57,3417.55
16777216,2,5021.23,3341.26
33554432,1,10317.85,3252.08
67108864,1,20524.62,3269.68
134217728,1,40182.07,3340.24
268435456,1,81906.88,3277.32
