#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.43,0.00
1,1000,8.53,0.12
2,1000,8.55,0.23
4,1000,8.51,0.47
8,1000,8.54,0.94
16,1000,8.55,1.87
32,1000,8.57,3.73
64,1000,8.59,7.45
128,1000,8.89,14.40
256,1000,8.95,28.62
512,1000,8.99,56.93
1024,1000,9.87,103.76
2048,1000,9.48,216.09
4096,1000,11.11,368.79
8192,1000,12.05,679.99
16384,1000,16.00,1024.27
32768,1000,26.27,1247.53
65536,640,57.76,1134.60
131072,320,82.15,1595.54
262144,160,124.74,2101.51
524288,80,198.59,2640.01
1048576,40,332.12,3157.18
2097152,20,626.11,3349.49
4194304,10,1238.33,3387.07
8388608,5,2457.90,3412.91
16777216,2,5057.29,3317.43
33554432,1,10323.90,3250.17
67108864,1,20197.91,3322.56
134217728,1,40184.06,3340.07
268435456,1,80311.87,3342.41
