pre.send,main.matrix,remain.matrix,total.comput,total
0.00770205,0.158313,0.0141564,0.17247,0.180172
0.00735871,0.160743,0.0139353,0.174679,0.182037
0.00708337,0.160782,0.0135538,0.174336,0.181419
0.00713188,0.159016,0.0135348,0.172551,0.179683
0.00769147,0.159387,0.014153,0.17354,0.181231
0.00770383,0.159618,0.0142327,0.173851,0.181555
0.00773548,0.160574,0.0142487,0.174823,0.182558
0.00770252,0.158777,0.0141164,0.172894,0.180596
0.00771178,0.159922,0.0142416,0.174163,0.181875
0.00770334,0.160434,0.0141796,0.174614,0.182317
