#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,15.96
32,1000,1.02,31.52
64,1000,1.15,55.82
128,1000,1.19,107.38
256,1000,1.43,179.00
512,1000,1.50,340.35
1024,1000,1.66,615.67
2048,1000,2.32,882.58
4096,1000,3.18,1287.63
8192,1000,4.47,1831.73
16384,1000,6.28,2609.14
32768,1000,8.38,3910.45
65536,640,12.27,5341.31
131072,320,18.50,7086.15
262144,160,32.03,8183.61
524288,80,55.66,9419.72
1048576,40,98.19,10678.88
2097152,20,182.19,11510.78
4194304,10,353.04,11880.37
8388608,5,692.68,12110.42
16777216,2,1382.95,12131.44
33554432,1,2757.79,12167.15
67108864,1,5527.01,12141.98
134217728,1,11029.92,12168.52
268435456,1,22085.50,12154.38
