#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.01,31.65
64,1000,1.14,56.03
128,1000,1.19,107.19
256,1000,1.44,177.59
512,1000,1.51,339.07
1024,1000,1.66,615.84
2048,1000,2.39,858.16
4096,1000,3.22,1271.37
8192,1000,4.54,1802.99
16384,1000,6.41,2556.40
32768,1000,8.56,3829.67
65536,640,12.32,5317.39
131072,320,18.63,7037.39
262144,160,31.99,8195.14
524288,80,54.42,9634.64
1048576,40,98.82,10611.21
2097152,20,182.29,11504.69
4194304,10,353.03,11880.87
8388608,5,691.91,12123.79
16777216,2,1383.03,12130.74
33554432,1,2771.69,12106.13
67108864,1,5530.27,12134.82
134217728,1,11031.21,12167.09
268435456,1,22060.89,12167.94
