#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,0.99,16.08
32,1000,1.02,31.47
64,1000,1.14,55.91
128,1000,1.20,106.61
256,1000,1.43,179.36
512,1000,1.51,340.15
1024,1000,1.67,615.01
2048,1000,2.33,879.26
4096,1000,3.18,1289.68
8192,1000,4.44,1845.37
16384,1000,6.23,2629.60
32768,1000,8.39,3905.17
65536,640,12.30,5330.23
131072,320,18.51,7081.05
262144,160,31.88,8221.96
524288,80,54.06,9698.76
1048576,40,97.08,10801.68
2097152,20,182.07,11518.30
4194304,10,352.51,11898.34
8388608,5,691.91,12123.79
16777216,2,1381.39,12145.19
33554432,1,2756.53,12172.73
67108864,1,5531.36,12132.44
134217728,1,11040.65,12156.68
268435456,1,22057.69,12169.70
