#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.01,31.59
64,1000,1.15,55.89
128,1000,1.19,107.33
256,1000,1.43,178.71
512,1000,1.50,340.38
1024,1000,1.66,616.21
2048,1000,2.31,885.10
4096,1000,3.17,1294.04
8192,1000,4.43,1847.73
16384,1000,6.26,2618.98
32768,1000,8.44,3882.45
65536,640,12.26,5345.70
131072,320,18.41,7119.55
262144,160,32.04,8182.46
524288,80,54.26,9661.81
1048576,40,97.07,10802.56
2097152,20,182.18,11511.13
4194304,10,352.01,11915.13
8388608,5,692.05,12121.39
16777216,2,1382.30,12137.20
33554432,1,2757.10,12170.17
67108864,1,5523.82,12148.99
134217728,1,11036.80,12160.93
268435456,1,22071.49,12162.09
