#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,1.00,15.96
32,1000,1.02,31.49
64,1000,1.14,55.96
128,1000,1.19,107.41
256,1000,1.43,178.80
512,1000,1.51,339.88
1024,1000,1.67,614.77
2048,1000,2.32,881.02
4096,1000,3.17,1291.46
8192,1000,4.43,1847.88
16384,1000,6.24,2627.62
32768,1000,8.41,3894.44
65536,640,12.29,5333.61
131072,320,18.55,7064.43
262144,160,31.95,8205.21
524288,80,57.12,9178.68
1048576,40,97.97,10703.17
2097152,20,182.28,11504.86
4194304,10,352.92,11884.52
8388608,5,692.13,12120.01
16777216,2,1382.01,12139.72
33554432,1,2762.66,12145.70
67108864,1,5526.21,12143.74
134217728,1,11021.96,12177.30
268435456,1,22073.06,12161.23
