#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,0.99,16.10
32,1000,1.01,31.57
64,1000,1.14,55.96
128,1000,1.20,106.74
256,1000,1.43,178.99
512,1000,1.51,339.30
1024,1000,1.67,613.81
2048,1000,2.32,882.99
4096,1000,3.17,1290.64
8192,1000,4.45,1842.69
16384,1000,6.23,2627.76
32768,1000,8.40,3899.52
65536,640,12.26,5346.77
131072,320,18.41,7118.41
262144,160,32.02,8185.70
524288,80,57.70,9086.05
1048576,40,97.07,10802.55
2097152,20,182.51,11490.41
4194304,10,352.95,11883.52
8388608,5,692.67,12110.55
16777216,2,1383.27,12128.68
33554432,1,2761.83,12149.35
67108864,1,5525.42,12145.47
134217728,1,11039.83,12157.59
268435456,1,22068.46,12163.76
