#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.02,1.97
4,1000,1.00,3.98
8,1000,0.99,8.04
16,1000,1.00,16.04
32,1000,1.01,31.83
64,1000,1.15,55.80
128,1000,1.19,107.31
256,1000,1.43,178.57
512,1000,1.50,340.32
1024,1000,1.66,617.80
2048,1000,2.32,882.09
4096,1000,3.18,1288.77
8192,1000,4.44,1844.80
16384,1000,6.25,2622.27
32768,1000,8.42,3892.87
65536,640,12.26,5346.55
131072,320,18.42,7115.08
262144,160,31.99,8193.32
524288,80,54.27,9661.56
1048576,40,97.75,10727.07
2097152,20,182.15,11513.48
4194304,10,352.63,11894.19
8388608,5,691.87,12124.48
16777216,2,1381.54,12143.85
33554432,1,2754.62,12181.13
67108864,1,5521.54,12154.02
134217728,1,11035.69,12162.15
268435456,1,22080.05,12157.37
