#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.07
32,1000,1.02,31.41
64,1000,1.15,55.83
128,1000,1.19,107.33
256,1000,1.44,178.13
512,1000,1.51,339.29
1024,1000,1.66,617.41
2048,1000,2.34,875.82
4096,1000,3.18,1289.51
8192,1000,4.44,1844.26
16384,1000,6.25,2622.28
32768,1000,8.40,3901.95
65536,640,12.23,5358.60
131072,320,18.40,7124.60
262144,160,32.00,8191.58
524288,80,54.96,9538.79
1048576,40,98.52,10643.38
2097152,20,182.29,11504.20
4194304,10,352.87,11886.33
8388608,5,692.62,12111.44
16777216,2,1382.74,12133.30
33554432,1,2754.02,12183.78
67108864,1,5518.74,12160.19
134217728,1,11033.48,12164.59
268435456,1,22072.64,12161.45
