#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.04
16,1000,0.99,16.10
32,1000,1.02,31.48
64,1000,1.14,55.92
128,1000,1.19,107.23
256,1000,2.47,103.68
512,1000,1.51,339.89
1024,1000,1.66,615.78
2048,1000,2.34,874.35
4096,1000,3.19,1284.12
8192,1000,4.49,1822.52
16384,1000,6.29,2605.82
32768,1000,8.38,3911.74
65536,640,12.27,5339.27
131072,320,18.45,7105.96
262144,160,32.01,8188.59
524288,80,54.00,9709.38
1048576,40,97.07,10801.85
2097152,20,182.43,11495.53
4194304,10,352.53,11897.80
8388608,5,691.97,12122.83
16777216,2,1382.22,12137.88
33554432,1,2761.89,12149.06
67108864,1,5525.78,12144.69
134217728,1,11043.58,12153.47
268435456,1,22070.20,12162.80
