#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,16.03
32,1000,1.02,31.49
64,1000,1.15,55.86
128,1000,1.20,106.67
256,1000,1.43,178.98
512,1000,1.51,339.66
1024,1000,1.66,616.13
2048,1000,2.32,881.43
4096,1000,3.18,1289.26
8192,1000,4.43,1850.06
16384,1000,6.25,2622.71
32768,1000,8.40,3900.30
65536,640,12.23,5358.11
131072,320,18.39,7128.78
262144,160,31.96,8201.57
524288,80,54.01,9707.14
1048576,40,96.90,10821.08
2097152,20,182.29,11504.23
4194304,10,352.58,11895.95
8388608,5,692.97,12105.29
16777216,2,1381.15,12147.32
33554432,1,2758.87,12162.39
67108864,1,5530.07,12135.26
134217728,1,11034.69,12163.25
268435456,1,22069.30,12163.30
