#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.98
8,1000,1.00,8.00
16,1000,1.00,16.03
32,1000,1.01,31.61
64,1000,1.14,55.90
128,1000,1.20,106.91
256,1000,1.44,177.75
512,1000,1.51,339.44
1024,1000,1.67,614.95
2048,1000,2.32,881.28
4096,1000,3.19,1286.02
8192,1000,4.59,1784.66
16384,1000,6.43,2546.39
32768,1000,8.67,3778.60
65536,640,12.34,5309.61
131072,320,18.68,7015.37
262144,160,32.06,8177.46
524288,80,54.29,9657.13
1048576,40,98.03,10696.35
2097152,20,182.29,11504.22
4194304,10,352.72,11891.37
8388608,5,692.01,12122.04
16777216,2,1381.34,12145.58
33554432,1,2756.16,12174.32
67108864,1,5523.59,12149.51
134217728,1,11031.80,12166.44
268435456,1,22071.70,12161.97
