#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.10
16,1000,1.00,16.06
32,1000,1.01,31.63
64,1000,1.14,55.95
128,1000,1.19,107.18
256,1000,1.43,179.06
512,1000,1.51,339.98
1024,1000,1.66,615.55
2048,1000,2.34,874.11
4096,1000,3.25,1262.15
8192,1000,5.20,1575.86
16384,1000,6.41,2555.98
32768,1000,8.53,3840.82
65536,640,12.29,5332.34
131072,320,18.54,7067.97
262144,160,32.04,8183.00
524288,80,57.22,9163.05
1048576,40,98.38,10658.40
2097152,20,182.52,11490.20
4194304,10,353.47,11866.05
8388608,5,692.54,12112.87
16777216,2,1382.69,12133.73
33554432,1,2760.89,12153.49
67108864,1,5531.94,12131.17
134217728,1,11032.54,12165.63
268435456,1,22068.96,12163.48
