#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.04
32,1000,1.01,31.54
64,1000,1.15,55.82
128,1000,1.19,107.26
256,1000,2.46,103.96
512,1000,1.50,340.90
1024,1000,1.67,614.62
2048,1000,2.32,880.87
4096,1000,3.22,1273.64
8192,1000,4.55,1801.14
16384,1000,6.38,2568.56
32768,1000,8.52,3847.04
65536,640,12.27,5342.93
131072,320,18.53,7073.05
262144,160,31.96,8202.34
524288,80,53.98,9713.27
1048576,40,96.99,10811.44
2097152,20,182.29,11504.49
4194304,10,352.79,11888.94
8388608,5,692.59,12111.90
16777216,2,1380.13,12156.24
33554432,1,2758.81,12162.66
67108864,1,5527.89,12140.06
134217728,1,11027.91,12170.74
268435456,1,22074.00,12160.71
