#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.01,31.56
64,1000,1.15,55.80
128,1000,1.20,107.03
256,1000,1.44,178.36
512,1000,1.51,339.81
1024,1000,1.67,612.79
2048,1000,2.35,870.83
4096,1000,3.23,1269.54
8192,1000,4.55,1801.16
16384,1000,6.38,2566.38
32768,1000,8.54,3836.34
65536,640,12.30,5327.26
131072,320,18.55,7064.39
262144,160,31.94,8207.21
524288,80,54.27,9659.85
1048576,40,98.23,10674.93
2097152,20,182.39,11498.36
4194304,10,353.44,11867.07
8388608,5,691.90,12123.93
16777216,2,1380.68,12151.42
33554432,1,2752.32,12191.33
67108864,1,5530.07,12135.27
134217728,1,11026.87,12171.88
268435456,1,22081.73,12156.45
