#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,1.00,8.03
16,1000,1.00,16.04
32,1000,1.01,31.60
64,1000,1.15,55.89
128,1000,1.19,107.48
256,1000,1.43,179.09
512,1000,1.50,341.10
1024,1000,1.66,616.09
2048,1000,2.33,880.73
4096,1000,3.17,1292.20
8192,1000,4.43,1849.75
16384,1000,6.27,2611.50
32768,1000,8.50,3854.48
65536,640,12.32,5321.11
131072,320,18.61,7043.50
262144,160,31.95,8203.74
524288,80,54.13,9685.91
1048576,40,96.92,10818.74
2097152,20,182.39,11497.99
4194304,10,352.53,11897.79
8388608,5,691.81,12125.64
16777216,2,1383.59,12125.83
33554432,1,2771.44,12107.21
67108864,1,5523.73,12149.19
134217728,1,11021.77,12177.52
268435456,1,22073.44,12161.01
