#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,0.99,16.11
32,1000,1.01,31.53
64,1000,1.14,55.98
128,1000,1.19,107.18
256,1000,1.43,178.67
512,1000,1.50,340.58
1024,1000,1.66,616.91
2048,1000,2.32,883.95
4096,1000,3.17,1291.68
8192,1000,4.45,1839.14
16384,1000,6.40,2560.22
32768,1000,8.53,3841.59
65536,640,12.32,5318.69
131072,320,18.51,7081.50
262144,160,32.00,8190.85
524288,80,54.29,9657.26
1048576,40,98.45,10650.98
2097152,20,182.32,11502.82
4194304,10,353.40,11868.43
8388608,5,691.79,12125.91
16777216,2,1380.91,12149.35
33554432,1,2758.24,12165.17
67108864,1,5521.51,12154.07
134217728,1,11033.39,12164.69
268435456,1,22071.42,12162.13
