#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.01,31.62
64,1000,1.14,55.96
128,1000,1.19,107.52
256,1000,2.46,104.00
512,1000,1.50,340.88
1024,1000,1.66,616.28
2048,1000,2.32,881.88
4096,1000,3.17,1294.02
8192,1000,4.43,1848.52
16384,1000,6.22,2632.96
32768,1000,8.40,3898.81
65536,640,12.26,5346.03
131072,320,18.38,7129.33
262144,160,32.03,8184.50
524288,80,56.82,9227.15
1048576,40,98.54,10641.24
2097152,20,182.24,11507.70
4194304,10,353.39,11868.61
8388608,5,692.30,12116.94
16777216,2,1381.66,12142.80
33554432,1,2771.76,12105.82
67108864,1,5531.21,12132.76
134217728,1,11044.65,12152.28
268435456,1,22065.08,12165.63
