#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.98
8,1000,0.99,8.06
16,1000,0.99,16.10
32,1000,1.01,31.60
64,1000,1.14,55.91
128,1000,1.19,107.82
256,1000,1.43,178.81
512,1000,1.50,340.79
1024,1000,1.66,617.80
2048,1000,2.33,880.74
4096,1000,3.23,1269.05
8192,1000,4.55,1801.34
16384,1000,6.55,2499.50
32768,1000,8.66,3781.89
65536,640,12.37,5298.82
131072,320,18.65,7028.35
262144,160,31.99,8194.70
524288,80,54.27,9660.96
1048576,40,98.52,10643.00
2097152,20,182.30,11503.86
4194304,10,352.80,11888.70
8388608,5,693.27,12100.01
16777216,2,1384.81,12115.19
33554432,1,2756.85,12171.30
67108864,1,5532.10,12130.82
134217728,1,11028.46,12170.12
268435456,1,22079.74,12157.54
