#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,1.00,8.04
16,1000,1.00,15.99
32,1000,1.02,31.45
64,1000,1.14,55.95
128,1000,1.19,107.52
256,1000,1.43,178.71
512,1000,1.51,339.98
1024,1000,1.67,613.56
2048,1000,2.32,880.98
4096,1000,3.18,1288.51
8192,1000,4.45,1841.19
16384,1000,6.21,2637.74
32768,1000,8.35,3923.00
65536,640,12.27,5339.53
131072,320,18.36,7140.57
262144,160,31.95,8204.60
524288,80,54.35,9646.23
1048576,40,96.88,10823.74
2097152,20,186.01,11274.59
4194304,10,352.32,11904.94
8388608,5,695.18,12066.84
16777216,2,1381.32,12145.75
33554432,1,2757.36,12169.04
67108864,1,5523.52,12149.64
134217728,1,11039.33,12158.14
268435456,1,22060.92,12167.92
