#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.01
32,1000,1.01,31.62
64,1000,1.15,55.82
128,1000,1.20,106.65
256,1000,1.43,178.65
512,1000,1.51,339.12
1024,1000,1.67,614.32
2048,1000,2.32,882.83
4096,1000,3.18,1286.78
8192,1000,4.54,1802.86
16384,1000,6.42,2553.22
32768,1000,8.55,3833.79
65536,640,12.31,5323.00
131072,320,18.48,7091.69
262144,160,31.91,8214.81
524288,80,54.29,9657.59
1048576,40,98.38,10658.38
2097152,20,182.51,11490.72
4194304,10,353.41,11867.93
8388608,5,691.74,12126.86
16777216,2,1382.41,12136.25
33554432,1,2766.53,12128.70
67108864,1,5527.88,12140.07
134217728,1,11027.04,12171.69
268435456,1,22082.69,12155.92
