#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.01,31.58
64,1000,1.15,55.68
128,1000,1.19,107.19
256,1000,1.43,179.18
512,1000,1.51,339.54
1024,1000,1.68,611.24
2048,1000,2.38,861.18
4096,1000,3.22,1272.82
8192,1000,4.55,1801.88
16384,1000,6.40,2559.63
32768,1000,8.54,3837.68
65536,640,12.33,5315.83
131072,320,18.58,7054.29
262144,160,32.01,8189.68
524288,80,54.29,9657.03
1048576,40,98.39,10657.80
2097152,20,182.42,11496.33
4194304,10,352.91,11884.81
8388608,5,692.19,12118.95
16777216,2,1380.36,12154.23
33554432,1,2758.51,12163.95
67108864,1,5512.61,12173.71
134217728,1,11035.99,12161.82
268435456,1,22095.47,12148.89
