#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.06
32,1000,1.01,31.53
64,1000,1.15,55.86
128,1000,1.19,107.49
256,1000,1.44,178.18
512,1000,1.51,339.87
1024,1000,1.66,615.44
2048,1000,2.33,879.71
4096,1000,3.17,1292.28
8192,1000,4.44,1844.31
16384,1000,6.24,2625.32
32768,1000,8.38,3910.39
65536,640,12.19,5374.56
131072,320,18.39,7127.79
262144,160,32.00,8190.97
524288,80,54.27,9661.12
1048576,40,96.93,10817.59
2097152,20,185.98,11275.93
4194304,10,352.28,11906.14
8388608,5,695.09,12068.46
16777216,2,1382.20,12138.05
33554432,1,2756.66,12172.15
67108864,1,5521.48,12154.15
134217728,1,11036.25,12161.53
268435456,1,22074.00,12160.71
