#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.02
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.13
32,1000,1.01,31.81
64,1000,1.15,55.85
128,1000,1.19,107.51
256,1000,1.43,178.53
512,1000,1.50,341.61
1024,1000,1.66,616.80
2048,1000,2.33,880.64
4096,1000,3.17,1292.28
8192,1000,4.44,1845.62
16384,1000,6.24,2624.67
32768,1000,8.42,3893.07
65536,640,12.25,5350.01
131072,320,18.39,7128.50
262144,160,31.99,8193.75
524288,80,54.30,9655.36
1048576,40,98.25,10672.90
2097152,20,182.41,11496.85
4194304,10,352.80,11888.63
8388608,5,691.70,12127.58
16777216,2,1382.45,12135.84
33554432,1,2756.18,12174.25
67108864,1,5514.40,12169.75
134217728,1,11027.26,12171.45
268435456,1,22092.53,12150.51
