#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.10
32,1000,1.01,31.60
64,1000,1.14,55.98
128,1000,1.19,107.21
256,1000,1.44,177.70
512,1000,1.51,340.04
1024,1000,1.66,615.14
2048,1000,2.32,882.92
4096,1000,3.17,1292.73
8192,1000,4.44,1846.17
16384,1000,6.24,2624.83
32768,1000,8.39,3906.57
65536,640,12.26,5344.52
131072,320,18.38,7131.81
262144,160,31.93,8210.25
524288,80,54.07,9696.62
1048576,40,96.88,10823.31
2097152,20,182.28,11505.29
4194304,10,352.81,11888.26
8388608,5,691.80,12125.84
16777216,2,1382.44,12135.91
33554432,1,2757.47,12168.56
67108864,1,5525.55,12145.18
134217728,1,11031.83,12166.41
268435456,1,22061.84,12167.41
