#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,15.99
32,1000,1.02,31.43
64,1000,1.15,55.58
128,1000,1.20,107.01
256,1000,1.44,178.04
512,1000,1.51,339.84
1024,1000,1.67,614.06
2048,1000,2.32,881.24
4096,1000,3.17,1291.57
8192,1000,4.43,1847.35
16384,1000,6.38,2569.77
32768,1000,8.52,3844.92
65536,640,12.28,5338.23
131072,320,18.65,7026.77
262144,160,31.95,8205.85
524288,80,54.15,9681.55
1048576,40,97.30,10777.12
2097152,20,182.30,11504.07
4194304,10,352.73,11890.83
8388608,5,691.65,12128.47
16777216,2,1380.28,12154.97
33554432,1,2763.51,12141.98
67108864,1,5513.88,12170.91
134217728,1,11033.56,12164.50
268435456,1,22096.71,12148.21
