#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,1.99
4,1000,1.72,2.33
8,1000,1.01,7.96
16,1000,1.00,15.94
32,1000,1.02,31.36
64,1000,1.15,55.78
128,1000,1.19,107.46
256,1000,1.43,178.65
512,1000,1.50,340.87
1024,1000,1.66,615.07
2048,1000,2.33,878.99
4096,1000,3.22,1271.68
8192,1000,4.54,1802.81
16384,1000,6.38,2567.89
32768,1000,8.56,3828.16
65536,640,12.31,5324.60
131072,320,18.52,7079.19
262144,160,31.96,8202.13
524288,80,54.27,9660.77
1048576,40,98.30,10667.48
2097152,20,182.23,11508.49
4194304,10,353.00,11881.94
8388608,5,694.68,12075.57
16777216,2,1382.59,12134.64
33554432,1,2758.26,12165.07
67108864,1,5524.67,12147.12
134217728,1,11034.26,12163.73
268435456,1,22072.16,12161.72
